éOïHÇtÇeÇi èÉã‡ÉtÉ@ÉìÉh
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2014/03/26,11643,11643,,24.25
2014/03/27,11547,11547,,24.18
2014/03/28,11478,11478,,24.00
2014/03/31,11574,11574,,24.36
2014/04/01,11492,11492,,24.23
2014/04/02,11546,11546,,24.38
2014/04/03,11641,11641,,24.57
2014/04/04,11573,11573,,24.41
2014/04/07,11600,11600,,24.48
2014/04/08,11641,11641,,24.59
2014/04/09,11613,11613,,24.52
2014/04/10,11599,11599,,24.52
2014/04/11,11627,11627,,24.55
2014/04/14,11681,11681,,24.69
2014/04/15,11626,11626,,24.58
2014/04/16,11489,11489,,24.29
2014/04/17,11489,11489,,24.30
2014/04/18,11489,11489,,24.31
2014/04/21,11406,11406,,24.13
2014/04/22,11434,11434,,24.24
2014/04/23,11420,11420,,24.21
2014/04/24,11392,11392,,24.18
2014/04/25,11461,11461,,24.37
2014/04/28,11528,11528,,24.55
2014/04/30,11474,11474,,24.49
2014/05/01,11405,11405,,24.48
2014/05/02,11378,11378,,24.46
2014/05/07,11513,11513,,24.74
2014/05/08,11377,11377,,24.46
2014/05/09,11390,11390,,24.53
2014/05/12,11363,11363,,24.38
2014/05/13,11417,11417,,24.54
2014/05/14,11444,11444,,24.58
2014/05/15,11485,11485,,24.60
2014/05/16,11389,11389,,24.39
2014/05/19,11362,11362,,24.32
2014/05/20,11362,11362,,24.40
2014/05/21,11348,11348,,24.42
2014/05/22,11361,11361,,24.48
2014/05/23,11402,11402,,24.64
2014/05/26,11415,11415,,24.69
2014/05/27,11374,11374,,24.61
2014/05/28,11169,11169,,24.16
2014/05/29,11074,11074,,24.08
2014/05/30,11074,11074,,24.14
2014/06/02,11005,11005,,24.05
2014/06/03,11059,11059,,24.27
2014/06/04,11100,11100,,24.49
2014/06/05,11073,11073,,24.44
2014/06/06,11141,11141,,24.81
2014/06/09,11141,11141,,24.93
2014/06/10,11127,11127,,25.00
2014/06/11,11195,11195,,25.46
2014/06/12,11141,11141,,25.42
2014/06/13,11250,11250,,25.80
2014/06/16,11304,11304,,25.96
2014/06/17,11181,11181,,25.82
2014/06/18,11236,11236,,25.99
2014/06/19,11291,11291,,26.27
2014/06/20,11563,11563,,26.91
2014/06/23,11604,11604,,27.19
2014/06/24,11590,11590,,27.17
2014/06/25,11550,11550,,26.96
2014/06/26,11604,11604,,27.28
2014/06/27,11550,11550,,27.28
2014/06/30,11522,11522,,27.20
2014/07/01,11645,11645,,27.57
2014/07/02,11631,11631,,27.57
2014/07/03,11658,11658,,27.63
2014/07/04,11617,11617,,27.54
2014/07/07,11562,11562,,27.40
2014/07/08,11603,11603,,27.38
2014/07/09,11589,11589,,27.29
2014/07/10,11658,11658,,27.54
2014/07/11,11712,11712,,27.67
2014/07/14,11630,11630,,27.49
2014/07/15,11493,11493,,27.11
2014/07/16,11438,11438,,27.01
2014/07/17,11465,11465,,27.06
2014/07/18,11547,11547,,27.28
2014/07/22,11465,11465,,27.11
2014/07/23,11451,11451,,27.16
2014/07/24,11383,11383,,27.00
2014/07/25,11382,11382,,27.04
2014/07/28,11505,11505,,27.41
2014/07/29,11519,11519,,27.55
2014/07/30,11464,11464,,27.40
2014/07/31,11477,11477,,27.41
2014/08/01,11436,11436,,27.36
2014/08/04,11477,11477,,27.51
2014/08/05,11449,11449,,27.48
2014/08/06,11449,11449,,27.52
2014/08/07,11558,11558,,27.87
2014/08/08,11585,11585,,27.93
2014/08/11,11517,11517,,27.84
2014/08/12,11530,11530,,27.86
2014/08/13,11544,11544,,27.91
2014/08/14,11612,11612,,28.11
2014/08/15,11598,11598,,28.09
2014/08/18,11502,11502,,27.88
2014/08/19,11488,11488,,27.85
2014/08/20,11556,11556,,28.04
2014/08/21,11501,11501,,27.90
2014/08/22,11474,11474,,27.86
2014/08/25,11501,11501,,27.85
2014/08/26,11487,11487,,27.92
2014/08/27,11569,11569,,28.20
2014/08/28,11514,11514,,28.05
2014/08/29,11569,11569,,28.21
2014/09/01,11568,11568,,28.24
2014/09/02,11609,11609,,28.39
2014/09/03,11486,11486,,27.98
2014/09/04,11499,11499,,28.05
2014/09/05,11499,11499,,27.99
2014/09/08,11512,11512,,28.03
2014/09/09,11512,11512,,27.99
2014/09/10,11526,11526,,28.07
2014/09/11,11526,11526,,28.06
2014/09/12,11471,11471,,27.96
2014/09/16,11470,11470,,28.00
2014/09/17,11470,11470,,28.02
2014/09/18,11525,11525,,28.20
2014/09/19,11538,11538,,28.33
2014/09/22,11429,11429,,28.15
2014/09/24,11496,11496,,28.32
2014/09/25,11414,11414,,28.14
2014/09/26,11510,11510,,28.62
2014/09/29,11496,11496,,28.64
2014/09/30,11495,11495,,28.77
2014/10/01,11454,11454,,28.71
2014/10/02,11441,11441,,28.74
2014/10/03,11413,11413,,28.62
2014/10/06,11290,11290,,28.38
2014/10/07,11317,11317,,28.48
2014/10/08,11358,11358,,28.59
2014/10/09,11426,11426,,28.80
2014/10/10,11385,11385,,28.70
2014/10/14,11439,11439,,28.92
2014/10/15,11371,11371,,28.73
2014/10/16,11370,11370,,28.74
2014/10/17,11384,11384,,28.58
2014/10/20,11465,11465,,28.76
2014/10/21,11465,11465,,28.52
2014/10/22,11492,11492,,28.55
2014/10/23,11492,11492,,28.58
2014/10/24,11437,11437,,28.46
2014/10/27,11451,11451,,28.49
2014/10/28,11423,11423,,28.53
2014/10/29,11464,11464,,28.68
2014/10/30,11368,11368,,28.46
2014/10/31,11396,11396,,28.57
2014/11/04,11395,11395,,28.62
2014/11/05,11381,11381,,28.57
2014/11/06,11327,11327,,28.36
2014/11/07,11313,11313,,28.20
2014/11/10,11531,11531,,28.83
2014/11/11,11462,11462,,28.80
2014/11/12,11585,11585,,29.16
2014/11/13,11585,11585,,29.19
2014/11/14,11585,11585,,29.24
2014/11/17,11816,11816,,29.55
2014/11/18,11898,11898,,29.75
2014/11/19,12007,12007,,29.96
2014/11/20,12021,12021,,29.78
2014/11/21,12075,12075,,29.67
2014/11/25,12143,12143,,29.72
2014/11/26,12143,12143,,29.74
2014/11/27,12020,12020,,29.46
2014/11/28,12020,12020,,29.33
2014/12/01,11761,11761,,28.70
2014/12/02,12251,12251,,29.82
2014/12/03,12265,12265,,30.01
2014/12/04,12401,12401,,30.32
2014/12/05,12415,12415,,30.24
2014/12/08,12414,12414,,30.11
2014/12/09,12360,12360,,29.83
2014/12/10,12591,12591,,30.77
2014/12/11,12414,12414,,30.34
2014/12/12,12469,12469,,30.58
2014/12/15,12373,12373,,30.51
2014/12/16,12045,12045,,29.74
2014/12/17,12045,12045,,29.79
2014/12/18,12195,12195,,30.20
2014/12/19,12304,12304,,30.55
2014/12/22,12290,12290,,30.57
2014/12/24,12208,12208,,30.42
2014/12/25,12112,12112,,30.23
2014/12/26,12235,12235,,30.62
2014/12/29,12357,12357,,31.03
2014/12/30,12289,12289,,30.93
2015/01/05,12383,12383,,30.91
2015/01/06,12301,12301,,30.69
2015/01/07,12383,12383,,30.94
2015/01/08,12437,12437,,31.03
2015/01/09,12396,12396,,30.87
2015/01/13,12586,12586,,31.36
2015/01/14,12341,12341,,30.83
2015/01/15,12409,12409,,30.98
2015/01/16,12586,12586,,31.45
2015/01/19,12844,12844,,32.22
2015/01/20,12953,12953,0,32.56
2015/01/21,13157,13157,,33.01
2015/01/22,13130,13130,,32.90
2015/01/23,13144,13144,,33.08
2015/01/26,13048,13048,,32.73
2015/01/27,12952,12952,,32.53
2015/01/28,13048,13048,,32.59
2015/01/29,12952,12952,,32.60
2015/01/30,12775,12775,,32.09
2015/02/02,12952,12952,,32.57
2015/02/03,12815,12815,,32.29
2015/02/04,12747,12747,,32.20
2015/02/05,12829,12829,,32.32
2015/02/06,12788,12788,,32.18
2015/02/09,12637,12637,,31.80
2015/02/10,12678,12678,,31.94
2015/02/12,12650,12650,,31.87
2015/02/13,12555,12555,,31.63
2015/02/16,12568,12568,,31.67
2015/02/17,12513,12513,,31.56
2015/02/18,12377,12377,,31.21
2015/02/19,12431,12431,,31.51
2015/02/20,12377,12377,,31.42
2015/02/23,12335,12335,,31.24
2015/02/24,12376,12376,,31.44
2015/02/25,12417,12417,,31.51
2015/02/26,12389,12389,,31.54
2015/02/27,12444,12444,,31.94
2015/03/02,12620,12620,,32.46
2015/03/03,12457,12457,,32.18
2015/03/04,12525,12525,,32.40
2015/03/05,12484,12484,,32.34
2015/03/06,12456,12456,,32.21
2015/03/09,12265,12265,,31.86
2015/03/10,12252,12252,,31.98
2015/03/11,12265,12265,,32.08
2015/03/12,12251,12251,,32.08
2015/03/13,12251,12251,,32.22
2015/03/16,12237,12237,,32.21
2015/03/17,12169,12169,,32.02
2015/03/18,12087,12087,,31.77
2015/03/19,12210,12210,,32.10
2015/03/20,12209,12209,,32.11
2015/03/23,12263,12263,,32.37
2015/03/24,12304,12304,,32.47
2015/03/25,12290,12290,,32.44
2015/03/26,12290,12290,,32.43
2015/03/27,12358,12358,,32.77
2015/03/30,12289,12289,,32.59
2015/03/31,12207,12207,,32.44
2015/04/01,12248,12248,,32.62
2015/04/02,12384,12384,,33.32
2015/04/03,12370,12370,,33.29
2015/04/06,12465,12465,,33.26
2015/04/07,12479,12479,,33.37
2015/04/08,12479,12479,,33.36
2015/04/09,12383,12383,,33.00
2015/04/10,12397,12397,,33.07
2015/04/13,12478,12478,,33.30
2015/04/14,12342,12342,,32.94
2015/04/15,12287,12287,,33.05
2015/04/16,12314,12314,,33.19
2015/04/17,12287,12287,,33.29
2015/04/20,12300,12300,,33.40
2015/04/21,12273,12273,,33.40
2015/04/22,12354,12354,,33.60
2015/04/23,12259,12259,,33.13
2015/04/24,12272,12272,,33.23
2015/04/27,12136,12136,,33.00
2015/04/28,12272,12272,,33.47
2015/04/30,12285,12285,,33.60
2015/05/01,12149,12149,,33.38
2015/05/07,12202,12202,,33.58
2015/05/08,12175,12175,,33.57
2015/05/11,12202,12202,,33.71
2015/05/12,12188,12188,,33.78
2015/05/13,12243,12243,,34.15
2015/05/14,12338,12338,,34.46
2015/05/15,12406,12406,,34.63
2015/05/18,12541,12541,,35.06
2015/05/19,12514,12514,,35.00
2015/05/20,12446,12446,,34.85
2015/05/21,12486,12486,,35.00
2015/05/22,12432,12432,,34.58
2015/05/25,12486,12486,,34.80
2015/05/26,12540,12540,,35.11
2015/05/27,12500,12500,,35.33
2015/05/28,12581,12581,,35.74
2015/05/29,12608,12608,,35.80
2015/06/01,12662,12662,,36.06
2015/06/02,12676,12676,,36.17
2015/06/03,12621,12621,,36.03
2015/06/04,12594,12594,,36.01
2015/06/05,12539,12539,,35.90
2015/06/08,12607,12607,,36.14
2015/06/09,12553,12553,,36.12
2015/06/10,12430,12430,,35.72
2015/06/11,12539,12539,,36.18
2015/06/12,12525,12525,,36.25
2015/06/15,12484,12484,,36.12
2015/06/16,12552,12552,,36.26
2015/06/17,12470,12470,,36.09
2015/06/18,12497,12497,,36.21
2015/06/19,12660,12660,,36.72
2015/06/22,12565,12565,,36.72
2015/06/23,12565,12565,,36.59
2015/06/24,12511,12511,,36.63
2015/06/25,12483,12483,,36.55
2015/06/26,12429,12429,,36.62
2015/06/29,12442,12442,,36.88
2015/06/30,12361,12361,,37.09
2015/07/01,12374,12374,,37.78
2015/07/02,12374,12374,,37.92
2015/07/03,12347,12347,,37.98
2015/07/06,12292,12292,,38.14
2015/07/07,12319,12319,,38.45
2015/07/08,12075,12075,,37.86
2015/07/09,12156,12156,,38.08
2015/07/10,12170,12170,,37.86
2015/07/13,12224,12224,,38.05
2015/07/14,12224,12224,,38.15
2015/07/15,12210,12210,,38.09
2015/07/16,12183,12183,,38.23
2015/07/17,12196,12196,,38.32
2015/07/21,11815,11815,,37.05
2015/07/22,11638,11638,,36.50
2015/07/23,11719,11719,,36.92
2015/07/24,11570,11570,,36.73
2015/07/27,11638,11638,,37.13
2015/07/28,11638,11638,,37.53
2015/07/29,11652,11652,,37.82
2015/07/30,11638,11638,,37.92
2015/07/31,11543,11543,,37.78
2015/08/03,11652,11652,,38.25
2015/08/04,11557,11557,,38.14
2015/08/05,11611,11611,,38.44
2015/08/06,11638,11638,,38.72
2015/08/07,11666,11666,,39.45
2015/08/10,11720,11720,,39.78
2015/08/11,11761,11761,,40.07
2015/08/12,11910,11910,,40.78
2015/08/13,11978,11978,,41.08
2015/08/14,11883,11883,,41.05
2015/08/17,11896,11896,,41.13
2015/08/18,11910,11910,,41.22
2015/08/19,11883,11883,,41.22
2015/08/20,12114,12114,,42.09
2015/08/21,12278,12278,,42.85
2015/08/24,12005,12005,,41.93
2015/08/25,11747,11747,,41.04
2015/08/26,11652,11652,,40.59
2015/08/27,11597,11597,,40.57
2015/08/28,11720,11720,,41.12
2015/08/31,11788,11788,,41.73
2015/09/01,11774,11774,,42.13
2015/09/02,11733,11733,,42.18
2015/09/03,11679,11679,,42.08
2015/09/04,11529,11529,,41.54
2015/09/07,11488,11488,,41.47
2015/09/08,11434,11434,,41.45
2015/09/09,11583,11583,,42.12
2015/09/10,11474,11474,,41.71
2015/09/11,11515,11515,,41.82
2015/09/14,11433,11433,,41.63
2015/09/15,11406,11406,,41.63
2015/09/16,11406,11406,,41.65
2015/09/17,11609,11609,,42.45
2015/09/18,11596,11596,,42.47
2015/09/24,11676,11676,,42.81
2015/09/25,11799,11799,,43.34
2015/09/28,11771,11771,,43.28
2015/09/29,11527,11527,,42.60
2015/09/30,11567,11567,,42.83
2015/10/01,11499,11499,,42.66
2015/10/02,11445,11445,,42.68
2015/10/05,11648,11648,,43.53
2015/10/06,11703,11703,,43.96
2015/10/07,11838,11838,,44.51
2015/10/08,11743,11743,,44.17
2015/10/09,11784,11784,,44.39
2015/10/13,11837,11837,,44.51
2015/10/14,11946,11946,,45.04
2015/10/15,12014,12014,,45.18
2015/10/16,11973,11973,,44.95
2015/10/19,11918,11918,,44.63
2015/10/20,11904,11904,,44.32
2015/10/21,12013,12013,,44.60
2015/10/22,11904,11904,,44.30
2015/10/23,11986,11986,,44.51
2015/10/26,11999,11999,,44.53
2015/10/27,11985,11985,,44.56
2015/10/28,11998,11998,,44.48
2015/10/29,11998,11998,,44.61
2015/10/30,11890,11890,,44.25
2015/11/02,11740,11740,,43.79
2015/11/04,11631,11631,,43.45
2015/11/05,11549,11549,,43.23
2015/11/06,11590,11590,,43.46
2015/11/09,11562,11562,,43.56
2015/11/10,11548,11548,,43.50
2015/11/11,11508,11508,,43.50
2015/11/12,11467,11467,,43.40
2015/11/13,11413,11413,,43.36
2015/11/16,11480,11480,,43.89
2015/11/17,11453,11453,,43.98
2015/11/18,11344,11344,,43.64
2015/11/19,11412,11412,,44.06
2015/11/20,11466,11466,,44.31
2015/11/24,11316,11316,,43.97
2015/11/25,11370,11370,,44.34
2015/11/26,11330,11330,,44.31
2015/11/27,11289,11289,,44.54
2015/11/30,11208,11208,,44.26
2015/12/01,11329,11329,,45.11
2015/12/02,11288,11288,,45.11
2015/12/03,11220,11220,,44.89
2015/12/04,11220,11220,,45.04
2015/12/07,11436,11436,,46.16
2015/12/08,11301,11301,,45.91
2015/12/09,11341,11341,,46.11
2015/12/10,11206,11206,,45.68
2015/12/11,11192,11192,,45.73
2015/12/14,11178,11178,,45.87
2015/12/15,11056,11056,,45.45
2015/12/16,11124,11124,,45.78
2015/12/17,11178,11178,,46.25
2015/12/18,11056,11056,,45.83
2015/12/21,11136,11136,,46.23
2015/12/22,11191,11191,,46.65
2015/12/24,11068,11068,,46.21
2015/12/25,11082,11082,,46.49
2015/12/28,11068,11068,,46.58
2015/12/29,11067,11067,,47.08
2015/12/30,11067,11067,,47.16
2016/01/04,10944,10944,,46.50
2016/01/05,11039,11039,,46.95
2016/01/06,10998,10998,,46.94
2016/01/07,11093,11093,,47.43
2016/01/08,11187,11187,,48.02
2016/01/12,11025,11025,,47.65
2016/01/13,11052,11052,,48.04
2016/01/14,10984,10984,,47.89
2016/01/15,10903,10903,,47.69
2016/01/18,10969,10969,,48.40
2016/01/19,10969,10969,,48.40
2016/01/20,10888,10888,0,48.10
2016/01/21,10996,10996,,48.63
2016/01/22,11078,11078,,48.91
2016/01/25,11131,11131,,49.22
2016/01/26,11226,11226,,49.70
2016/01/27,11321,11321,,50.30
2016/01/28,11361,11361,,50.59
2016/01/29,11510,11510,,51.33
2016/02/01,11645,11645,,51.97
2016/02/02,11618,11618,,51.88
2016/02/03,11564,11564,,51.53
2016/02/04,11523,11523,,51.26
2016/02/05,11550,11550,,51.39
2016/02/08,11685,11685,,52.07
2016/02/09,11725,11725,,52.31
2016/02/10,11643,11643,,51.87
2016/02/12,11846,11846,,52.86
2016/02/15,11886,11886,,53.23
2016/02/16,11669,11669,,52.20
2016/02/17,11696,11696,,52.37
2016/02/18,11736,11736,,52.70
2016/02/19,11844,11844,,53.28
2016/02/22,11722,11722,,52.90
2016/02/23,11681,11681,,52.61
2016/02/24,11722,11722,,53.02
2016/02/25,11844,11844,,53.60
2016/02/26,11884,11884,,53.84
2016/02/29,11843,11843,,53.85
2016/03/01,11951,11951,,54.39
2016/03/02,11897,11897,,54.12
2016/03/03,12032,12032,,54.74
2016/03/04,12222,12222,,55.53
2016/03/07,12222,12222,,55.27
2016/03/08,12208,12208,,55.05
2016/03/09,12058,12058,,54.04
2016/03/10,12098,12098,,54.23
2016/03/11,12329,12329,,55.28
2016/03/14,12192,12192,,54.67
2016/03/15,11867,11867,,53.18
2016/03/16,11907,11907,,53.24
2016/03/17,12042,12042,,53.91
2016/03/18,12029,12029,,53.89
2016/03/22,11893,11893,,53.34
2016/03/23,11852,11852,,53.09
2016/03/24,11716,11716,,52.48
2016/03/25,11729,11729,,52.57
2016/03/28,11756,11756,,52.81
2016/03/29,11783,11783,,53.08
2016/03/30,11823,11823,,53.30
2016/03/31,11782,11782,,53.12
2016/04/01,11809,11809,,53.26
2016/04/04,11579,11579,,52.35
2016/04/05,11592,11592,,52.37
2016/04/06,11538,11538,,52.15
2016/04/07,11443,11443,,51.70
2016/04/08,11483,11483,,51.90
2016/04/11,11483,11483,,52.30
2016/04/12,11591,11591,,52.86
2016/04/13,11604,11604,,53.01
2016/04/14,11509,11509,,52.59
2016/04/15,11509,11509,,52.52
2016/04/18,11387,11387,,52.04
2016/04/19,11468,11468,,52.46
2016/04/20,11576,11576,,52.98
2016/04/21,11699,11699,,53.20
2016/04/22,11699,11699,,53.21
2016/04/25,11671,11671,,53.14
2016/04/26,11671,11671,,53.24
2016/04/27,11779,11779,,53.94
2016/04/28,11643,11643,,53.38
2016/05/02,11737,11737,,53.88
2016/05/06,11669,11669,,53.77
2016/05/09,11750,11750,,54.24
2016/05/10,11723,11723,,54.46
2016/05/11,11777,11777,,54.82
2016/05/12,11790,11790,,55.11
2016/05/13,11817,11817,,55.32
2016/05/16,11844,11844,,55.63
2016/05/17,11870,11870,,55.80
2016/05/18,11857,11857,,55.75
2016/05/19,11775,11775,,55.36
2016/05/20,11762,11762,,55.33
2016/05/23,11666,11666,,54.95
2016/05/24,11585,11585,,54.66
2016/05/25,11490,11490,,54.23
2016/05/26,11490,11490,,54.33
2016/05/27,11422,11422,,54.34
2016/05/30,11395,11395,,54.30
2016/05/31,11516,11516,,54.95
2016/06/01,11395,11395,,54.57
2016/06/02,11273,11273,,54.19
2016/06/03,11232,11232,,54.18
2016/06/06,11326,11326,,54.89
2016/06/07,11407,11407,,55.65
2016/06/08,11407,11407,,55.88
2016/06/09,11474,11474,,56.39
2016/06/10,11528,11528,,56.80
2016/06/13,11568,11568,,57.20
2016/06/14,11554,11554,,57.27
2016/06/15,11595,11595,,57.61
2016/06/16,11568,11568,,57.59
2016/06/17,11406,11406,,57.05
2016/06/20,11419,11419,,57.29
2016/06/21,11391,11391,,57.34
2016/06/22,11256,11256,,56.75
2016/06/23,11296,11296,,57.03
2016/06/24,11540,11540,,58.37
2016/06/27,11512,11512,,58.32
2016/06/28,11445,11445,,58.68
2016/06/29,11485,11485,,59.06
2016/06/30,11526,11526,,59.46
2016/07/01,11674,11674,,60.50
2016/07/04,11782,11782,,61.66
2016/07/05,11674,11674,,61.41
2016/07/06,11782,11782,,62.08
2016/07/07,11741,11741,,61.96
2016/07/08,11619,11619,,61.27
2016/07/11,11754,11754,,62.18
2016/07/12,11834,11834,,62.88
2016/07/13,11821,11821,,62.74
2016/07/14,11902,11902,,63.11
2016/07/15,11888,11888,,62.93
2016/07/19,11901,11901,,62.43
2016/07/20,11942,11942,,62.59
2016/07/21,11928,11928,,62.42
2016/07/22,11873,11873,,62.03
2016/07/25,11859,11859,,61.68
2016/07/26,11642,11642,,60.50
2016/07/27,11791,11791,,61.44
2016/07/28,11885,11885,,61.91
2016/07/29,11750,11750,,61.21
2016/08/01,11736,11736,,61.28
2016/08/02,11735,11735,,61.45
2016/08/03,11668,11668,,61.17
2016/08/04,11640,11640,,61.22
2016/08/05,11708,11708,,61.63
2016/08/08,11586,11586,,61.05
2016/08/09,11586,11586,,61.19
2016/08/10,11639,11639,,61.62
2016/08/12,11612,11612,,61.55
2016/08/15,11530,11530,,61.25
2016/08/16,11490,11490,,61.06
2016/08/17,11544,11544,,61.39
2016/08/18,11489,11489,,61.18
2016/08/19,11489,11489,,61.14
2016/08/22,11421,11421,,60.93
2016/08/23,11394,11394,,60.84
2016/08/24,11421,11421,,61.49
2016/08/25,11340,11340,,61.41
2016/08/26,11326,11326,,61.42
2016/08/29,11474,11474,,62.60
2016/08/30,11473,11473,,63.02
2016/08/31,11514,11514,,63.44
2016/09/01,11486,11486,,63.45
2016/09/02,11500,11500,,63.60
2016/09/05,11594,11594,,64.19
2016/09/06,11634,11634,,64.43
2016/09/07,11634,11634,,64.55
2016/09/08,11593,11593,,64.37
2016/09/09,11607,11607,,64.65
2016/09/12,11539,11539,,64.64
2016/09/13,11498,11498,,64.50
2016/09/14,11552,11552,,64.87
2016/09/15,11471,11471,,64.49
2016/09/16,11403,11403,,64.16
2016/09/20,11348,11348,,63.99
2016/09/21,11429,11429,,64.53
2016/09/23,11470,11470,,64.87
2016/09/26,11415,11415,,64.77
2016/09/27,11442,11442,,65.13
2016/09/28,11347,11347,,64.66
2016/09/29,11428,11428,,65.25
2016/09/30,11401,11401,,65.16
2016/10/03,11333,11333,,64.93
2016/10/04,11387,11387,,65.33
2016/10/05,11171,11171,,64.30
2016/10/06,11157,11157,,64.50
2016/10/07,11116,11116,,64.45
2016/10/11,11183,11183,,65.08
2016/10/12,11129,11129,,65.06
2016/10/13,11142,11142,,65.38
2016/10/14,11156,11156,,65.57
2016/10/17,11155,11155,,65.70
2016/10/18,11155,11155,,65.78
2016/10/19,11182,11182,,65.96
2016/10/20,11249,11249,,66.48
2016/10/21,11195,11195,,66.26
2016/10/24,11167,11167,,66.15
2016/10/25,11249,11249,,66.58
2016/10/26,11262,11262,,66.78
2016/10/27,11275,11275,,67.15
2016/10/28,11343,11343,,67.59
2016/10/31,11342,11342,,67.59
2016/11/01,11382,11382,,67.99
2016/11/02,11342,11342,,67.84
2016/11/04,11355,11355,,67.78
2016/11/07,11368,11368,,67.69
2016/11/08,11341,11341,,67.57
2016/11/09,11462,11462,,68.24
2016/11/10,11476,11476,,68.50
2016/11/11,11354,11354,,67.85
2016/11/14,11070,11070,,66.29
2016/11/15,11192,11192,,67.09
2016/11/16,11340,11340,,68.25
2016/11/17,11299,11299,,68.39
2016/11/18,11299,11299,,68.50
2016/11/21,11352,11352,,68.80
2016/11/22,11393,11393,,69.04
2016/11/24,11271,11271,,68.41
2016/11/25,11298,11298,,68.48
2016/11/28,11284,11284,,68.52
2016/11/29,11284,11284,,68.81
2016/11/30,11338,11338,,69.27
2016/12/01,11310,11310,,69.29
2016/12/02,11337,11337,,69.80
2016/12/05,11323,11323,,69.82
2016/12/06,11282,11282,,69.66
2016/12/07,11282,11282,,69.81
2016/12/08,11282,11282,,69.99
2016/12/09,11282,11282,,70.09
2016/12/12,11268,11268,,70.06
2016/12/13,11281,11281,,70.44
2016/12/14,11322,11322,,70.66
2016/12/15,11348,11348,,71.02
2016/12/16,11308,11308,,71.05
2016/12/19,11294,11294,,71.11
2016/12/20,11321,11321,,71.42
2016/12/21,11320,11320,,71.68
2016/12/22,11267,11267,,71.81
2016/12/26,11252,11252,,71.95
2016/12/27,11279,11279,,72.72
2016/12/28,11360,11360,,73.50
2016/12/29,11332,11332,,73.71
2016/12/30,11467,11467,,74.88
2017/01/04,11573,11573,,76.24
2017/01/05,11573,11573,,76.34
2017/01/06,11546,11546,,76.20
2017/01/10,11559,11559,,76.51
2017/01/11,11599,11599,,77.04
2017/01/12,11599,11599,,77.33
2017/01/13,11572,11572,,77.58
2017/01/16,11571,11571,,77.86
2017/01/17,11571,11571,,78.35
2017/01/18,11598,11598,,78.70
2017/01/19,11638,11638,,79.14
2017/01/20,11665,11665,0,79.30
2017/01/23,11664,11664,,79.32
2017/01/24,11570,11570,,79.16
2017/01/25,11557,11557,,79.26
2017/01/26,11503,11503,,79.03
2017/01/27,11502,11502,,79.44
2017/01/30,11570,11570,,79.83
2017/01/31,11556,11556,,80.04
2017/02/01,11583,11583,,80.43
2017/02/02,11583,11583,,80.73
2017/02/03,11596,11596,,80.96
2017/02/06,11636,11636,,81.36
2017/02/07,11649,11649,,81.94
2017/02/08,11690,11690,,82.24
2017/02/09,11757,11757,,82.84
2017/02/10,11743,11743,,82.79
2017/02/13,11770,11770,,82.61
2017/02/14,11729,11729,,82.22
2017/02/15,11796,11796,,82.63
2017/02/16,11837,11837,,82.76
2017/02/17,11837,11837,,82.56
2017/02/20,11755,11755,,81.84
2017/02/21,11782,11782,,82.01
2017/02/22,11782,11782,,82.22
2017/02/23,11795,11795,,82.35
2017/02/24,11876,11876,,82.98
2017/02/27,11848,11848,,82.28
2017/02/28,11848,11848,,82.82
2017/03/01,11875,11875,,83.02
2017/03/02,11929,11929,,83.05
2017/03/03,11848,11848,,83.03
2017/03/06,11835,11835,,83.17
2017/03/07,11780,11780,,82.19
2017/03/08,11685,11685,,81.44
2017/03/09,11644,11644,,81.08
2017/03/10,11671,11671,,81.56
2017/03/13,11671,11671,,81.44
2017/03/14,11670,11670,,81.50
2017/03/15,11630,11630,,81.17
2017/03/16,11711,11711,,81.83
2017/03/17,11764,11764,,82.40
2017/03/21,11710,11710,,82.18
2017/03/22,11737,11737,,82.26
2017/03/23,11736,11736,,82.41
2017/03/24,11709,11709,,82.41
2017/03/27,11722,11722,,82.63
2017/03/28,11722,11722,,83.52
2017/03/29,11709,11709,,83.56
2017/03/30,11681,11681,,83.82
2017/03/31,11668,11668,,83.77
2017/04/03,11721,11721,,84.20
2017/04/04,11708,11708,,84.23
2017/04/05,11734,11734,,84.52
2017/04/06,11721,11721,,84.64
2017/04/07,11815,11815,,85.54
2017/04/10,11814,11814,,85.61
2017/04/11,11760,11760,,85.36
2017/04/12,11827,11827,,85.93
2017/04/13,11827,11827,,85.92
2017/04/14,11894,11894,,86.56
2017/04/17,11773,11773,,85.74
2017/04/18,11813,11813,,86.32
2017/04/19,11826,11826,,86.59
2017/04/20,11799,11799,,86.71
2017/04/21,11812,11812,,87.06
2017/04/24,11866,11866,,87.84
2017/04/25,11852,11852,,87.44
2017/04/26,11865,11865,,87.58
2017/04/27,11852,11852,,87.16
2017/04/28,11865,11865,,87.29
2017/05/01,11918,11918,,87.75
2017/05/02,11851,11851,,87.53
2017/05/08,11688,11688,,86.31
2017/05/09,11715,11715,,86.63
2017/05/10,11728,11728,,86.50
2017/05/11,11741,11741,,86.81
2017/05/12,11768,11768,,86.93
2017/05/15,11795,11795,,87.42
2017/05/16,11848,11848,,87.94
